iter	Passed	Remaining
0	355	177618
1	637	158701
2	915	151639
3	1223	151698
4	1431	141759
5	1766	145425
6	2047	144203
7	2320	142711
8	2547	138990
9	2836	139001
10	3169	140885
11	3471	141171
12	3754	140658
13	4052	140685
14	4264	137892
15	4555	137816
16	4867	138305
17	5196	139145
18	5427	137401
19	5682	136383
20	5989	136614
21	6344	137848
22	6612	137134
23	6899	136842
24	7224	137274
25	7565	137933
26	7829	137155
27	8177	137845
28	8405	136510
29	8655	135600
30	8940	135267
31	9275	135658
32	9614	136056
33	9962	136539
34	10293	136751
35	10541	135870
36	10754	134573
37	10978	133477
38	11255	133048
39	11535	132656
40	11808	132192
41	12142	132413
42	12391	131691
43	12674	131357
44	12921	130645
45	13290	131169
46	13600	131088
47	13917	131060
48	14247	131135
49	14517	130656
50	14796	130270
51	15055	129707
52	15376	129680
53	15704	129707
54	16004	129487
55	16331	129485
56	16684	129672
57	16992	129492
58	17305	129351
59	17557	128752
60	17861	128545
61	18051	127524
62	18386	127535
63	18677	127241
64	18936	126729
65	19270	126718
66	19552	126362
67	19851	126115
68	20112	125632
69	20370	125134
70	20644	124738
71	20918	124351
72	21077	123287
73	21348	122898
74	21550	122119
75	21857	121941
76	22176	121825
77	22383	121099
78	22730	121133
79	22989	120696
80	23309	120574
81	23542	120007
82	23819	119669
83	24065	119182
84	24294	118613
85	24601	118428
86	24869	118057
87	25177	117875
88	25499	117754
89	25832	117682
90	26027	116981
91	26308	116672
92	26533	116119
93	26804	115772
94	27033	115246
95	27290	114848
96	27580	114588
97	27881	114372
98	28178	114137
99	28448	113794
100	28767	113647
101	29000	113158
102	29264	112795
103	29522	112412
104	29781	112036
105	30048	111689
106	30322	111372
107	30620	111142
108	30879	110769
109	31163	110488
110	31473	110300
111	31707	109842
112	31940	109387
113	32161	108896
114	32468	108699
115	32790	108547
116	33146	108506
117	33473	108361
118	33743	108035
119	34076	107907
120	34396	107737
121	34701	107516
122	35019	107336
123	35362	107228
124	35678	107034
125	36007	106878
126	36295	106601
127	36583	106319
128	36919	106178
129	37231	105967
130	37483	105584
131	37813	105420
132	38090	105107
133	38397	104875
134	38703	104641
135	38990	104357
136	39287	104098
137	39577	103818
138	39879	103572
139	40218	103420
140	40518	103165
141	40829	102935
142	41159	102755
143	41470	102524
144	41853	102469
145	42166	102240
146	42465	101975
147	42761	101702
148	43055	101426
149	43399	101265
150	43746	101108
151	44054	100861
152	44301	100474
153	44676	100377
154	44986	100131
155	45316	99928
156	45619	99666
157	45904	99363
158	46258	99207
159	46583	98990
160	46915	98785
161	47211	98502
162	47518	98243
163	47770	97872
164	48070	97598
165	48426	97437
166	48795	97299
167	49176	97181
168	49550	97048
169	49885	96835
170	50243	96667
171	50535	96369
172	50882	96176
173	51235	95992
174	51620	95866
175	51891	95527
176	52201	95259
177	52489	94952
178	52818	94718
179	53130	94453
180	53458	94217
181	53783	93973
182	54086	93690
183	54399	93425
184	54788	93288
185	55072	92971
186	55369	92676
187	55711	92456
188	56023	92186
189	56360	91956
190	56702	91732
191	57060	91535
192	57375	91266
193	57758	91103
194	58118	90903
195	58483	90709
196	58743	90351
197	59033	90041
198	59370	89800
199	59721	89582
200	60025	89292
201	60333	89006
202	60608	88673
203	60941	88424
204	61206	88077
205	61394	87621
206	61587	87174
207	61807	86768
208	62014	86346
209	62211	85911
210	62419	85493
211	62675	85143
212	63019	84914
213	63370	84691
214	63628	84344
215	63838	83936
216	64087	83579
217	64403	83311
218	64705	83023
219	65043	82782
220	65449	82626
221	65812	82414
222	66216	82251
223	66528	81972
224	66911	81780
225	67259	81544
226	67651	81360
227	67944	81057
228	68306	80833
229	68590	80518
230	68896	80229
231	69232	79975
232	69576	79729
233	69949	79515
234	70267	79237
235	70640	79021
236	70975	78761
237	71298	78488
238	71719	78321
239	71983	77982
240	72347	77750
241	72756	77566
242	73127	77340
243	73490	77105
244	73812	76824
245	74111	76521
246	74359	76166
247	74667	75871
248	75002	75604
249	75272	75272
250	75562	74960
251	75922	74717
252	76191	74384
253	76481	74072
254	76751	73741
255	77148	73532
256	77458	73239
257	77830	73004
258	78192	72758
259	78503	72464
260	78804	72162
261	79214	71958
262	79487	71629
263	79880	71408
264	80264	71177
265	80657	70954
266	81056	70734
267	81459	70516
268	81803	70247
269	82153	69982
270	82463	69683
271	82825	69426
272	83255	69227
273	83641	68988
274	83997	68725
275	84426	68520
276	84782	68254
277	85183	68024
278	85461	67695
279	85726	67356
280	86023	67042
281	86378	66774
282	86747	66516
283	86987	66159
284	87277	65841
285	87635	65573
286	88037	65338
287	88392	65066
288	88754	64799
289	89073	64501
290	89413	64218
291	89803	63969
292	90111	63662
293	90352	63308
294	90740	63056
295	91102	62787
296	91481	62527
297	91898	62293
298	92239	62006
299	92572	61714
300	92950	61452
301	93320	61183
302	93674	60903
303	94083	60659
304	94423	60369
305	94783	60091
306	95120	59798
307	95475	59517
308	95812	59224
309	96197	58959
310	96598	58704
311	97025	58464
312	97335	58152
313	97642	57838
314	97984	57546
315	98260	57214
316	98579	56908
317	98961	56638
318	99289	56336
319	99639	56047
320	99957	55739
321	100308	55449
322	100622	55139
323	100970	54847
324	101349	54573
325	101699	54281
