iter	Passed	Remaining
0	81	65114
1	121	48283
2	161	43003
3	207	41193
4	252	40077
5	290	38460
6	330	37407
7	392	38901
8	445	39184
9	489	38661
10	535	38394
11	573	37627
12	631	38207
13	680	38225
14	725	37968
15	767	37614
16	811	37373
17	848	36868
18	888	36517
19	931	36322
20	974	36135
21	1030	36427
22	1074	36292
23	1118	36154
24	1159	35952
25	1199	35713
26	1238	35457
27	1280	35295
28	1309	34819
29	1341	34424
30	1365	33867
31	1382	33176
32	1431	33278
33	1469	33105
34	1521	33264
35	1542	32743
36	1579	32564
37	1601	32123
38	1631	31826
39	1654	31430
40	1692	31338
41	1710	30864
42	1739	30631
43	1779	30570
44	1831	30726
45	1864	30567
46	1898	30418
47	1936	30340
48	1982	30389
49	2012	30194
50	2053	30152
51	2089	30061
52	2130	30021
53	2176	30062
54	2221	30093
55	2279	30288
56	2337	30472
57	2379	30447
58	2418	30368
59	2466	30424
60	2497	30262
61	2535	30185
62	2574	30123
63	2612	30045
64	2660	30089
65	2700	30030
66	2747	30057
67	2769	29808
68	2819	29874
69	2856	29786
70	2897	29748
71	2920	29529
72	2956	29442
73	2989	29327
74	3037	29367
75	3076	29303
76	3093	29044
77	3127	28950
78	3165	28893
79	3205	28846
80	3237	28741
81	3275	28680
82	3314	28631
83	3353	28588
84	3410	28687
85	3446	28611
86	3487	28578
87	3536	28612
88	3584	28634
89	3622	28578
90	3648	28425
91	3692	28414
92	3737	28410
93	3754	28198
94	3792	28144
95	3830	28090
96	3867	28028
97	3911	28019
98	3941	27906
99	3979	27856
100	4020	27826
101	4038	27634
102	4070	27545
103	4104	27471
104	4144	27434
105	4183	27386
106	4223	27351
107	4260	27301
108	4285	27165
109	4306	27012
110	4353	27024
111	4391	26977
112	4437	26981
113	4473	26917
114	4510	26864
115	4546	26806
116	4606	26891
117	4647	26863
118	4689	26835
119	4726	26782
120	4758	26701
121	4808	26722
122	4844	26666
123	4889	26655
124	4923	26587
125	4970	26590
126	4988	26436
127	5032	26422
128	5074	26394
129	5127	26426
130	5160	26353
131	5204	26337
132	5266	26413
133	5290	26295
134	5310	26159
135	5333	26039
136	5351	25896
137	5392	25866
138	5427	25808
139	5465	25765
140	5482	25625
141	5519	25577
142	5551	25505
143	5583	25436
144	5607	25330
145	5647	25297
146	5694	25297
147	5732	25255
148	5773	25225
149	5791	25098
150	5838	25092
151	5878	25061
152	5914	25011
153	5958	24994
154	5997	24956
155	6028	24885
156	6078	24895
157	6140	24949
158	6175	24897
159	6220	24881
160	6259	24842
161	6283	24744
162	6335	24758
163	6373	24716
164	6430	24749
165	6470	24712
166	6509	24673
167	6550	24644
168	6569	24528
169	6611	24502
170	6653	24473
171	6711	24506
172	6755	24482
173	6803	24475
174	6846	24450
175	6896	24450
176	6948	24456
177	6988	24421
178	7008	24313
179	7032	24222
180	7078	24206
181	7129	24207
182	7169	24171
183	7218	24164
184	7260	24136
185	7303	24109
186	7344	24075
187	7381	24030
188	7416	23974
189	7461	23955
190	7505	23929
191	7546	23898
192	7592	23879
193	7620	23803
194	7665	23783
195	7705	23744
196	7744	23705
197	7781	23657
198	7845	23693
199	7884	23652
200	7924	23614
201	7971	23599
202	7989	23495
203	8034	23473
204	8075	23439
205	8122	23421
206	8160	23376
207	8203	23347
208	8236	23291
209	8262	23214
210	8301	23173
211	8337	23124
212	8388	23117
213	8415	23043
214	8456	23009
215	8494	22965
216	8539	22943
217	8575	22893
218	8617	22862
219	8667	22851
220	8704	22806
221	8746	22773
222	8784	22728
223	8825	22693
224	8870	22668
225	8919	22653
226	8961	22620
227	9016	22620
228	9061	22593
229	9104	22562
230	9148	22535
231	9187	22494
232	9244	22495
233	9296	22485
234	9334	22442
235	9392	22446
236	9431	22404
237	9488	22405
238	9529	22367
239	9575	22343
240	9621	22318
241	9659	22271
242	9699	22233
243	9748	22214
244	9789	22175
245	9841	22163
