iter	Passed	Remaining
0	82	66301
1	139	55827
2	203	54047
3	264	52565
4	321	51041
5	373	49485
6	427	48422
7	485	48095
8	540	47543
9	611	48317
10	682	48937
11	757	49731
12	842	51016
13	911	51163
14	976	51129
15	1036	50812
16	1100	50697
17	1173	50997
18	1274	52398
19	1343	52414
20	1400	51956
21	1458	51580
22	1517	51263
23	1571	50801
24	1628	50479
25	1685	50177
26	1738	49762
27	1786	49249
28	1816	48294
29	1860	47761
30	1896	47056
31	1926	46235
32	1984	46129
33	2037	45901
34	2091	45708
35	2121	45016
36	2176	44879
37	2220	44535
38	2266	44230
39	2302	43747
40	2359	43672
41	2387	43089
42	2430	42791
43	2486	42726
44	2545	42715
45	2590	42464
46	2635	42223
47	2688	42115
48	2744	42063
49	2787	41811
50	2842	41746
51	2907	41830
52	2962	41751
53	3027	41817
54	3089	41842
55	3168	42096
56	3228	42082
57	3281	41974
58	3393	42619
59	3459	42662
60	3511	42541
61	3567	42465
62	3623	42391
63	3674	42260
64	3730	42183
65	3783	42076
66	3856	42196
67	3885	41824
68	3943	41776
69	3997	41687
70	4063	41723
71	4103	41489
72	4159	41425
73	4212	41332
74	4268	41266
75	4326	41215
76	4352	40872
77	4407	40793
78	4469	40790
79	4522	40704
80	4571	40583
81	4627	40517
82	4687	40492
83	4733	40346
84	4788	40282
85	4845	40229
86	4906	40207
87	4959	40130
88	5015	40070
89	5067	39976
90	5106	39783
91	5161	39723
92	5223	39706
93	5280	39657
94	5351	39713
95	5406	39649
96	5464	39600
97	5529	39611
98	5580	39515
99	5641	39491
100	5699	39444
101	5729	39209
102	5776	39089
103	5830	39016
104	5893	39007
105	5952	38970
106	6007	38911
107	6060	38830
108	6096	38648
109	6132	38466
110	6190	38427
111	6250	38398
112	6320	38427
113	6385	38427
114	6459	38477
115	6540	38564
116	6613	38609
117	6672	38567
118	6728	38506
119	6797	38520
120	6854	38466
121	6910	38402
122	6957	38296
123	7010	38217
124	7061	38131
125	7117	38075
126	7147	37875
127	7217	37894
128	7309	38022
129	7387	38074
130	7452	38058
131	7519	38051
132	7588	38054
133	7636	37956
134	7674	37805
135	7715	37670
136	7745	37485
137	7855	37682
138	7921	37668
139	7986	37652
140	8016	37466
141	8077	37430
142	8120	37310
143	8172	37230
144	8229	37174
145	8311	37231
146	8376	37208
147	8428	37130
