iter	Logloss
0	0.5791336521
1	0.4915253436
2	0.4153284556
3	0.3543672869
4	0.3059246909
5	0.2684852376
6	0.2378781491
7	0.2146260715
8	0.1956419869
9	0.1790497554
10	0.1654770225
11	0.1551114425
12	0.1468354555
13	0.1399934525
14	0.1341221626
15	0.1296184515
16	0.1258715943
17	0.1218035449
18	0.1191367948
19	0.1163907039
20	0.1146211612
21	0.1126705409
22	0.110916253
23	0.109725766
24	0.1086376779
25	0.1080505064
26	0.1072785866
27	0.1064624526
28	0.1056815489
29	0.1051084374
30	0.104659453
31	0.1041422337
32	0.1037334783
33	0.1033808018
34	0.1032339594
35	0.1030651935
36	0.1029552014
37	0.1028601293
38	0.1026349808
39	0.1024304601
40	0.1022653155
41	0.1021573685
42	0.1017325456
43	0.1016955943
44	0.1016456965
45	0.1015748277
46	0.1014469857
47	0.1013931717
48	0.1012752881
49	0.1012200228
50	0.1011515356
51	0.101103875
52	0.1009007853
53	0.1008107534
54	0.1002002741
55	0.100095626
56	0.09954473983
57	0.09954337642
58	0.0995421904
59	0.09947545781
60	0.09939344703
61	0.09937316227
62	0.09910370892
63	0.09905535911
64	0.0985659036
65	0.09854906513
66	0.09824702061
67	0.09813310607
68	0.09813309636
69	0.09813007921
70	0.09780645858
71	0.09764052312
72	0.09760947467
73	0.09757890384
74	0.097350648
75	0.09728519191
76	0.0969349162
77	0.09677376302
78	0.09677286563
79	0.09671933663
80	0.09637652409
81	0.09635526665
82	0.09635450132
83	0.09635012073
84	0.0961021252
85	0.09578164176
86	0.09575271348
87	0.09572791712
88	0.09572700263
89	0.09543060271
90	0.09538343537
91	0.09538252407
92	0.09514345127
93	0.09497281805
94	0.09472435145
95	0.09471608818
96	0.09456373461
97	0.09456280916
98	0.09453066495
99	0.09443274313
100	0.09414392205
101	0.09402657626
102	0.09399928526
103	0.09399825583
104	0.09385822539
105	0.09377322623
106	0.09377228986
107	0.09377147403
108	0.09346658356
109	0.09333970903
110	0.0933099101
111	0.09311793203
112	0.09299352399
113	0.0929875834
114	0.09277189024
115	0.09272657625
116	0.09272548517
117	0.09269272026
118	0.0924116075
119	0.09241045194
120	0.09240944502
121	0.09240645423
122	0.09237184218
123	0.09192917247
124	0.09180862877
125	0.09160881327
126	0.09113697802
127	0.09113501093
128	0.0911305216
129	0.09112276917
130	0.09105967189
131	0.09090487466
132	0.09089903992
133	0.09089793617
134	0.09089697038
135	0.09059378585
136	0.09059265942
137	0.09059169249
138	0.09058710925
139	0.09048037698
140	0.09047394792
141	0.09039714694
142	0.0898367361
143	0.08983522367
144	0.08972304736
145	0.08962906312
146	0.08961668754
147	0.08940114722
148	0.08939991113
149	0.08918835344
150	0.08899863934
151	0.08899726691
152	0.08898578344
153	0.08884772507
154	0.08874733614
155	0.0887080064
156	0.08868828081
157	0.08821260676
158	0.08819142124
159	0.08799020159
160	0.08776767599
161	0.08772690135
162	0.08750081442
163	0.08749907971
164	0.0874970231
165	0.08749570624
166	0.08732573916
167	0.08732417115
168	0.08677703507
169	0.08637182802
170	0.08632084936
171	0.08612548403
172	0.08565474743
173	0.0852113168
174	0.08492211046
175	0.08465079473
176	0.08423296405
177	0.08396812605
178	0.08363907256
179	0.08334395499
180	0.08332633285
181	0.08307193198
182	0.08281730769
183	0.08272345671
184	0.08230006045
185	0.08210160855
186	0.08187787371
187	0.08156314594
188	0.0815395724
189	0.08124715034
190	0.0812090292
191	0.08098755372
192	0.0807765596
193	0.08062138485
194	0.08045777334
195	0.08022057935
196	0.08008237557
197	0.08006858198
198	0.07976460233
199	0.07962566047
200	0.07944853424
201	0.07925566814
202	0.07898608297
203	0.07881494251
204	0.07868156262
205	0.0786167931
206	0.07836984586
207	0.07835454918
208	0.07805034392
209	0.07788470967
210	0.07787141234
211	0.07772037367
212	0.0776901047
213	0.07735600984
214	0.07710133963
215	0.07686416407
216	0.07671539469
217	0.07658952996
218	0.07657386003
219	0.0765196335
220	0.07640302613
221	0.07632413768
222	0.07626963254
223	0.07615963991
224	0.07582113561
225	0.07560958909
226	0.07533907221
227	0.07512717708
228	0.07492073063
229	0.07466773379
230	0.07453139596
231	0.07435916646
232	0.07412236254
233	0.07382189433
234	0.07373503174
235	0.07347845135
236	0.07330054901
237	0.07323612703
238	0.073078699
239	0.07296181431
240	0.07274568897
241	0.07254877306
242	0.07244542567
243	0.07228391695
244	0.07209012036
245	0.07176558709
246	0.07158696971
247	0.07128796833
248	0.07106264456
249	0.0709109346
250	0.07048664539
251	0.07029539113
252	0.07010467214
253	0.06991241081
254	0.06970357705
255	0.0695650254
256	0.0692778141
257	0.06905717458
258	0.06881786958
259	0.06867106727
260	0.06844558491
261	0.06824519923
262	0.0680623426
263	0.06796753517
264	0.06781248432
265	0.06764861123
266	0.06757837263
267	0.06730887729
268	0.06722174517
269	0.06679761231
270	0.06658036674
271	0.06650028537
272	0.06645125618
273	0.06609888199
274	0.06600724499
275	0.06594491962
276	0.06584639679
277	0.06558327883
278	0.06536877661
279	0.06499834527
280	0.06485213069
281	0.06454092958
282	0.06437742372
283	0.06413118054
284	0.06397988694
285	0.06373718891
286	0.06341273735
287	0.06328273666
288	0.06314771834
289	0.06303735517
290	0.06285155028
291	0.06249029543
292	0.06224816161
293	0.06211848288
294	0.06184044148
295	0.06166930101
296	0.06146988132
297	0.06128528964
298	0.06110986358
299	0.06085151601
300	0.06070886177
301	0.06061360708
302	0.06044109584
303	0.06030960148
304	0.06009121073
305	0.05995302627
306	0.05991187832
307	0.05978636102
308	0.05964836477
309	0.05951456138
310	0.05937142422
311	0.05922784465
312	0.05908838897
313	0.05886218418
314	0.05866865584
315	0.05856082124
316	0.05834453021
317	0.05825410969
318	0.05812117632
319	0.05805736667
320	0.05790254348
321	0.05775320943
322	0.05767642624
323	0.05737464838
324	0.05714961886
325	0.05701308098
326	0.05691706837
327	0.05683096985
328	0.05675241451
329	0.05657575211
330	0.05647110443
331	0.05639724081
332	0.05630842457
333	0.05625887393
334	0.05611210299
335	0.05593229787
336	0.05572510108
337	0.05559203128
338	0.05535511539
339	0.05505878009
340	0.05496785228
341	0.05477181577
