iter	Logloss
0	0.5925330194
1	0.5249889985
2	0.4672269379
3	0.4243373159
4	0.396056236
5	0.371435533
6	0.3537329367
7	0.3398444107
8	0.3289881007
9	0.320503362
10	0.3132181368
11	0.3075189321
12	0.3015182403
13	0.2978555525
14	0.2956342379
15	0.2936889697
16	0.2913465058
17	0.2870980781
18	0.2860833448
19	0.2854186771
20	0.2843304826
21	0.2832007444
22	0.2825769751
23	0.282203305
24	0.2818720889
25	0.2812916776
26	0.2808919013
27	0.279677401
28	0.2795632962
29	0.2794942742
30	0.279340227
31	0.2792928625
32	0.2789513123
33	0.2785551684
34	0.27797629
35	0.2779368322
36	0.2779233891
37	0.277689165
38	0.2770033222
39	0.2769574359
40	0.2769001723
41	0.2762949136
42	0.2762907779
43	0.2761832106
44	0.2761668102
45	0.2753604559
46	0.2751793103
47	0.27391981
48	0.273126547
49	0.273052445
50	0.2729957677
51	0.271265029
52	0.2700365083
53	0.2684216013
54	0.2683689043
55	0.266893267
56	0.2650322149
57	0.2648668452
58	0.2648129623
59	0.2632556104
60	0.2630226279
61	0.2630095166
62	0.2622127102
63	0.260163742
64	0.2601402966
65	0.2592471661
66	0.2592384323
67	0.2565265709
68	0.2564266462
69	0.2564152892
70	0.2549770646
71	0.2536713058
72	0.2536586906
73	0.2533036071
74	0.2532694055
75	0.2531928523
76	0.2517687156
77	0.2517605833
78	0.2508191844
79	0.2507356127
80	0.2503860617
81	0.2503804267
82	0.2490803662
83	0.2490573827
84	0.2490521722
85	0.2482630606
86	0.2473601631
87	0.2473092696
88	0.245029965
89	0.2446115115
90	0.2446028074
91	0.2429735268
92	0.2429491077
93	0.2427767703
94	0.242756429
95	0.2423478523
96	0.241934232
97	0.241123982
98	0.2394724731
99	0.2391718495
100	0.2391010419
101	0.2390936369
102	0.2380608857
103	0.237145353
104	0.2371396151
105	0.2363271724
106	0.2344933405
107	0.2332132195
108	0.2332039415
109	0.2319619985
110	0.2308634516
111	0.2296885995
112	0.2296529274
113	0.2296316134
114	0.2289270171
115	0.227547224
116	0.2266836365
117	0.2251584854
118	0.2235755436
119	0.2220036574
120	0.2215168337
121	0.2207311677
122	0.2187582052
123	0.2177966061
124	0.2163931151
125	0.2148320388
126	0.2133728639
127	0.2123143437
128	0.2114614019
129	0.2104112502
130	0.2090284656
131	0.2084809188
132	0.2074942977
133	0.2065471798
134	0.2053398736
135	0.2044115778
136	0.2035247941
137	0.2023183134
138	0.2010931389
139	0.2003833345
140	0.1992308718
141	0.1982847118
142	0.1973112946
143	0.1963399133
144	0.1956903616
145	0.1943413522
146	0.1935391695
147	0.1922530805
148	0.1912866497
149	0.1903343218
150	0.1896463586
151	0.1884583606
152	0.1874108323
153	0.1864359105
154	0.1853214536
155	0.184377292
156	0.1833806984
157	0.1823665753
158	0.1812524159
159	0.1808252436
160	0.1804300824
161	0.1793676185
162	0.1783342446
163	0.1772985512
164	0.1763131009
165	0.1755161036
166	0.1747932666
167	0.1737814588
168	0.1727787332
169	0.1720748645
170	0.1708632204
171	0.1699841368
172	0.1693466146
173	0.1685259132
174	0.1679066187
175	0.1673191224
176	0.1665442818
177	0.1657440252
178	0.1648210419
179	0.1644735527
180	0.1633969539
181	0.1626357906
182	0.1617928704
183	0.1610425975
184	0.1601194826
185	0.1595134896
186	0.1586201167
187	0.158246467
188	0.1575131412
189	0.1569293932
190	0.1556267016
191	0.1549809904
192	0.1543165952
193	0.1534164332
194	0.1525189149
195	0.1518862904
196	0.1513915931
197	0.1508074287
198	0.1498426152
199	0.1489202226
200	0.1481785027
201	0.1471339726
202	0.1465836958
203	0.1459788444
204	0.145066155
205	0.1439323111
206	0.1432551319
207	0.142379788
208	0.1412845761
209	0.1404880168
210	0.1396986308
211	0.1392290671
212	0.1385824695
213	0.137720574
214	0.1371168623
215	0.1365000911
216	0.1358626915
217	0.1353765465
218	0.1349131455
219	0.1345068672
220	0.1340297823
221	0.1332143837
222	0.1326980781
223	0.1318919922
224	0.1312728717
225	0.1308171845
226	0.1302483666
227	0.1297559435
228	0.1292764012
229	0.1289233074
230	0.1283191032
231	0.127925616
232	0.1276605058
233	0.1271477918
234	0.1267786011
235	0.1260708585
236	0.1257758631
237	0.1251914229
238	0.1244625205
239	0.1239360033
240	0.1236013798
241	0.1231280062
242	0.1227644523
243	0.1222684548
244	0.1215439139
245	0.1210099456
246	0.120611638
247	0.1201533666
248	0.1197660074
249	0.1188991509
250	0.118488723
251	0.1178804704
252	0.117473628
253	0.1170589363
254	0.1165815768
255	0.1159702165
256	0.1154234855
257	0.1148996223
258	0.1143180317
259	0.1137010275
260	0.1133729302
261	0.1128380287
262	0.112361813
263	0.1116519879
264	0.1110313429
265	0.1103994395
266	0.1099665701
267	0.1094874055
268	0.1091356608
269	0.1087935704
270	0.1081741663
271	0.1075215097
272	0.1071594385
273	0.1070066433
274	0.106632023
275	0.1063026813
276	0.1060425416
277	0.1055566135
278	0.1051577118
279	0.1047889418
280	0.1039706187
281	0.1035388712
282	0.1027898136
283	0.1021857216
284	0.1017204939
285	0.1011566892
286	0.1007278071
287	0.1000649119
288	0.09976863462
289	0.09919499411
290	0.09889920795
291	0.09857302118
292	0.09821263683
293	0.09773103494
294	0.09734958346
295	0.09696145466
296	0.09656921899
297	0.09583961925
298	0.09560745096
299	0.09514714222
300	0.09474782476
301	0.09437508387
302	0.0941958091
303	0.09377910098
304	0.09334605835
305	0.09309818595
306	0.09273057241
307	0.09252475647
308	0.09221196123
309	0.0916902399
310	0.09114762201
311	0.0906786191
312	0.09033091015
313	0.09011082097
314	0.08974888063
315	0.08958901993
316	0.08903740789
317	0.08877613987
318	0.08850633657
319	0.08809295106
320	0.08766640518
321	0.08730262558
322	0.08709458692
323	0.08667769587
324	0.0863833004
325	0.08616370528
326	0.08593252854
327	0.08579643495
328	0.0854906766
329	0.08519311507
330	0.08473112103
331	0.08441838699
332	0.08414319107
333	0.08373244104
334	0.08321078773
335	0.08295592059
336	0.0827024881
337	0.0823761399
338	0.08209377325
339	0.08174758887
340	0.08155772086
341	0.08115025266
342	0.08087525578
343	0.08061025238
344	0.08032053678
345	0.07984060497
346	0.07953181012
347	0.07910918344
348	0.07870647718
349	0.07845812107
350	0.07810056877
351	0.07784759371
352	0.07745826489
353	0.07706485407
354	0.07691115279
355	0.07651215282
356	0.07622821366
357	0.07581793632
358	0.07554972773
359	0.07520359752
360	0.07493074335
361	0.07464730805
362	0.07437778278
363	0.07407197046
364	0.07377612531
365	0.07345649069
366	0.07326270016
367	0.07308795365
368	0.07282215708
369	0.07243737304
370	0.07204794428
371	0.07166872196
372	0.07140648193
373	0.07098583184
374	0.07079284555
375	0.07059637015
376	0.07030985587
377	0.07017546771
378	0.06996179395
379	0.06978842018
380	0.06959012754
381	0.06938224881
382	0.06904745495
383	0.06873739279
384	0.06836569022
385	0.06811828747
386	0.0679849925
387	0.06763316326
388	0.06742256215
389	0.06710840718
390	0.06688731616
391	0.06668409468
392	0.0662180293
393	0.06600008446
394	0.0657708091
395	0.06550000656
396	0.06521222791
397	0.06496952056
398	0.06469986659
399	0.06452543768
400	0.06419600345
401	0.06392928314
402	0.06375923913
403	0.06351780901
404	0.06314549012
405	0.0628395149
406	0.0625964522
407	0.06231479916
408	0.06194242212
409	0.06179797433
410	0.06153059901
411	0.06136117982
412	0.0611742553
413	0.06099711099
414	0.06086680963
415	0.06065721058
416	0.06047915324
417	0.06013453383
418	0.05987253153
419	0.05950555097
420	0.05930809831
421	0.05921934665
422	0.05900734644
423	0.05885130786
424	0.05859006204
425	0.05836438153
426	0.05820185839
427	0.05791904701
428	0.05776103717
429	0.05752463636
430	0.05726561136
431	0.05710083044
432	0.0569219948
433	0.05670862163
434	0.05655074223
435	0.05642740811
436	0.05616504177
437	0.05586700746
438	0.0555969937
439	0.05547808724
440	0.0552938403
441	0.05519177073
442	0.05499649187
443	0.0548148978
444	0.05458329723
445	0.05440846437
446	0.05407407368
447	0.05390102541
448	0.05368390114
449	0.0534768897
450	0.05337594595
451	0.05317406241
452	0.05300293766
453	0.05281572614
454	0.05271732578
455	0.05255406809
456	0.05236339681
457	0.05213634171
458	0.05201179147
459	0.05189092967
460	0.05168000535
461	0.05154087156
462	0.05121607043
463	0.0510877435
464	0.05090677015
465	0.05071907691
466	0.05059387075
467	0.05049219591
468	0.05040034889
469	0.05028714437
470	0.05017798109
471	0.05001711997
472	0.04980534819
473	0.04960393399
474	0.04947539181
475	0.04936520603
476	0.04911190571
477	0.04894690114
478	0.04871720732
479	0.04855556638
480	0.04839209149
481	0.04809987168
482	0.04793845035
483	0.04771629872
484	0.04757216395
485	0.04729580301
486	0.04714240839
487	0.04697421945
488	0.04678948119
489	0.0465866608
490	0.0464607876
491	0.04628976396
492	0.04609766796
493	0.04600320467
494	0.04591578056
495	0.04566049201
496	0.04550604783
497	0.04535911253
498	0.04517034971
499	0.04505285483
